

Expanded question: ' What Henry Bolton argued on This Morning program?'
Question: What Henry Bolton argued on This Morning program?
4.069478988647461	Bolton began his discussion Monday evening by rejecting the  two-state solution.	<--Bolton began his discussion Monday evening by rejecting the  two-state solution.	news_414795_16	Q_7467_0
3.920119047164917	This morning, the White House sought to play down Bolton's remarks.	<--This morning, the White House sought to play down Bolton's remarks.	news_1116751_61	Q_7467_0
3.8296406269073486	In "The Saints Sure and Perpetual Guide", Bolton argued against separation.	<--In "The Saints Sure and Perpetual Guide", Bolton argued against separation.	wiki_4150827_22	Q_7467_0
3.675055980682373	In an interview with Sky News on Monday, Henry Bolton, 54, said the remarks made by his former girlfriend Jo Marney, 25, were  indefensible.	<--In an interview with Sky News on Monday, Henry Bolton, 54, said the remarks made by his former girlfriend Jo Marney, 25, were  indefensible.	news_879229_3	Q_7467_0
3.6276297569274902	ITV THIS MORNING UKIP says ousted leader Henry Bolton has now quit the party.	<--ITV THIS MORNING UKIP says ousted leader Henry Bolton has now quit the party.	news_957815_2	Q_7467_0
3.465857982635498	Henry Bolton said Monday that "the romantic side" of his relationship with 25-year-old Jo Marney was over.	<--Henry Bolton said Monday that "the romantic side" of his relationship with 25-year-old Jo Marney was over.	news_879698_6	Q_7467_0
3.274146318435669	Washington (CNN) President Donald Trump's national security adviser John Bolton argued Monday the administration's unilateral reimposition of sanctions on Iran was already having a major effect.	<--Washington (CNN) President Donald Trump's national security adviser John Bolton argued Monday the administration's unilateral reimposition of sanctions on Iran was already having a major effect.	news_1265704_3	Q_7467_0
3.092499256134033	Satisfied by the journalists' findings, Bolton sought a conclusion to the programme; as the British government refused to comment, Bolton recruited a leading human rights lawyer to give his opinion on the findings.	<--Satisfied by the journalists' findings, Bolton sought a conclusion to the programme; as the British government refused to comment, Bolton recruited a leading human rights lawyer to give his opinion on the findings.	wiki_2128645_8	Q_7467_0
3.0646414756774902	Congressional Democrats argued that Bolton's words at the time were undiplomatic and endangered the talks.	<--Congressional Democrats argued that Bolton's words at the time were undiplomatic and endangered the talks.	wiki_3833746_72	Q_7467_0
3.043933153152466	Bolton argued that America shouldn't wait until Pyongyang is fully nuclear, and instead should stage its own "pre-emptive attack" now.	<--Bolton argued that America shouldn't wait until Pyongyang is fully nuclear, and instead should stage its own "pre-emptive attack" now.	news_1116751_65	Q_7467_0
3.0392539501190186	In Bolton's time at the American Enterprise Institute, a conservative think tank, he spoke against the policy of rewarding North Korea for ending its nuclear weapons program.	<--In Bolton's time at the American Enterprise Institute, a conservative think tank, he spoke against the policy of rewarding North Korea for ending its nuclear weapons program.	wiki_3833746_230	Q_7467_0
2.9665369987487793	Trump, who was incensed about the rising levels of migrants and threatened to shut down the southern border on Twitter earlier that morning, took Bolton's side during the argument.	<--Trump, who was incensed about the rising levels of migrants and threatened to shut down the southern border on Twitter earlier that morning, took Bolton's side during the argument.	news_1401132_3	Q_7467_0
2.9063127040863037	Bolton, who is known to be extremely skeptical of North Korea's recent willingness to negotiate, has in the past argued for pre-emptive military strikes to stop the North's nuclear program.	<--Bolton, who is known to be extremely skeptical of North Korea's recent willingness to negotiate, has in the past argued for pre-emptive military strikes to stop the North's nuclear program.	news_1119544_4	Q_7467_0
